text,label
aku sangat bahagia,senang
hari ini menyenangkan sekali,senang
aku tersenyum bahagia,senang
saya merasa kecewa,sedih
aku sedih ditinggal teman,sedih
perasaanku campur aduk dan sedih,sedih
aku marah sekali hari ini,marah
saya emosi dengan kejadian tadi,marah
aku kesal karena dibohongi,marah
aku takut sendiri di rumah,takut
merasa cemas akan ujian besok,takut
aku khawatir tidak lulus,takut
aku kaget sekali mendengar itu,terkejut
wah aku benar-benar terkejut,terkejut
aku tidak menyangka hal itu terjadi,terkejut
Aku merasa sangat sedih hari ini, sedih
Kenapa semuanya harus seperti ini?, sedih
Aku kecewa dengan hasilnya, sedih
Rasanya sakit sekali dihianati, sedih
Aku merasa tidak dihargai, sedih
Kenapa mereka meninggalkanku?, sedih
Aku gagal lagi..., sedih
Hari ini terasa begitu berat, sedih
Aku benar-benar patah semangat, sedih
Air mata ini tidak bisa berhenti, sedih
Aku kehilangan orang yang sangat aku cintai, sedih
Tak ada lagi yang bisa aku harapkan, sedih
Aku merasa sendirian, sedih
Hidupku hancur berantakan, sedih
Aku ingin menyerah saja, sedih
Aku benar-benar marah!, marah
Kenapa kamu selalu seperti ini?!, marah
Aku muak dengan semua ini, marah
Dia benar-benar keterlaluan!, marah
Aku tidak bisa menahan amarahku, marah
Sudah cukup! Aku tidak tahan lagi, marah
Kenapa semuanya selalu salah?!, marah
Aku benar-benar kecewa dan kesal, marah
Jangan ganggu aku sekarang!, marah
Aku ingin berteriak sekencang-kencangnya, marah
Aku merasa sangat dihina, marah
Sikapnya membuatku emosi, marah
Berhenti menyalahkanku terus!, marah
Aku benci diperlakukan seperti ini, marah
Dia sangat menjengkelkan!, marah
Aku merasa takut sekali, takut
Apa yang akan terjadi padaku?, takut
Aku tidak yakin bisa melewatinya, takut
Aku gelisah sejak tadi malam, takut
Jantungku berdebar kencang, takut
Aku takut kehilangan dia, takut
Aku khawatir akan masa depanku, takut
Rasanya seperti dikejar ketakutan, takut
Aku tidak tahu harus bagaimana, takut
Aku panik saat melihatnya jatuh, takut
Aku takut gagal lagi, takut
Ketakutan ini membuatku lemas, takut
Aku tidak bisa tidur karena cemas, takut
Semua ini sangat mengerikan, takut
Aku merasa tidak aman di sini, takut
Aku jijik melihatnya melakukan itu, jijik
Rasanya ingin muntah, jijik
Kenapa begitu menjijikkan?, jijik
Sikapnya benar-benar membuat risih, jijik
Aku tidak tahan dengan baunya, jijik
Aku sangat terganggu dengan tempat ini, jijik
Tolong jangan lakukan itu di depanku, jijik
Ini sangat tidak sopan dan menjijikkan, jijik
Aku merasa tidak nyaman, jijik
Kenapa kamu tidak punya rasa malu?, jijik
Rasanya menjijikkan sekali saat disentuh, jijik
Aku tidak suka tempat seperti ini, jijik
Semuanya terasa kotor dan menjijikkan, jijik
Sungguh pengalaman yang sangat buruk, jijik
Aku ingin segera pergi dari sini, jijik

